[2024-09-04 23:39:20,029:INFO:main:Welcome to my custom log]
[2024-09-06 11:59:11,632:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-09-06 11:59:11,636:INFO:common:yaml file: params.yaml loaded successfully]
[2024-09-06 11:59:11,637:INFO:common:created directory at: artifacts]
[2024-09-06 11:59:11,638:INFO:common:created directory at: artifacts/data_ingestion]
[2024-09-06 12:04:59,947:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-09-06 12:04:59,948:INFO:common:yaml file: params.yaml loaded successfully]
[2024-09-06 12:04:59,949:INFO:common:created directory at: artifacts]
[2024-09-06 12:04:59,950:INFO:common:created directory at: artifacts/data_ingestion]
